id,token0,token1,volumeUSD,createdAtTimestamp
0x304de4a5b6865d1fa1d5a2e69bd997f0088b3704,MESSI,WETH,0,1622866219
0xe103f2668a68538f71c90f701091d18da2244e9f,APY,WETH,860823.5667954376448869915666481368,1622867547
0x0cbfcd3426594d08d7a9dee64cc03c51b121992b,ANTI,WETH,209.1778359490320921766034011798864,1622868704
0x3bc810483e4e2344f0e114a57af13cedc44cf717,LEASH,WETH,73875150.17493955297875723047480221,1622870461
0xea8e54d1fe65b14752d9e6036d40e454e5a1c11e,TEL,WETH,1332.474783515122211963773738560514,1622872891
0x50086790e2a984ee9406199cd56c50c9acaeb6a4,CAINU,WETH,0,1622873966
0x05966826d5d3afcdaf4ac25746dbf1a2cdde60f0,USDN,USDT,49656.02160899268941814466357525584,1622875618
0x6572ab2843069aeb3e7246ce6f9b67f747b86ad8,USDP,USDT,36074.971659501721800862939763454,1622875629
0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,AXS,WETH,2205716732.803469899098647726363536,1622876314
0x5c28b5f471d97f53fcf132f16f9f3c0c888c1a01,HEX,DAI,20351834.69212981283464717086936838,1622876678
0xe0ead2c803264f7eb538846f08e49cbc5cd15730,GHOST,WETH,94993.05763188553907952108744344563,1622877099
0xac613105f750f69ed2219d09f6591b0ebe74e78a,IMX,WETH,61130.95873818359653098576097665045,1622878195
0x043a957a1121c25698a5423a62b980c76299638e,WETH,GPG,493.4525333888354814106602552029316,1622880520
0x81f3f8374ae800ea7addcb1f195aa28a7a543a7e,DAI,CK,304.2690422575804921588292534068913,1622880525
0x50a6c4e0859229e720e2193f34a3a7cfba6f3044,CK,USDT,0,1622881476
0x1748610994c32547620a2fd8786511a31543356c,CRU,WETH,0,1622883653
0xf4ef17c48834e2ca617971b5f746e4a6c0a07b63,ARC,WETH,2930.857978916797593754765392805219,1622885777
0xc2bcdcf6025db89aa2bae237d3f4acb33e010664,MOO,WETH,0,1622887504
0x86ab2bbb17c8bf48fa7c41397210bcf760cdfe59,WETH,ILVA,0.001528374308473782448587838619242463,1622889295
0xd794c838ced02a7d903857f632ba38f1f5058d31,SEX,WETH,324.489629689890400323265746185229,1622889728
0x3173c6c004874e9a536488b16eaf46231a3567dc,WETH,PEWDS,3163.482788762816835833881212937781,1622892700
0x85e073b9ade32476139a404474e249cc2590ef01,BBCT,DAI,3.013476451293166404013437328119075,1622892901
0x67e887913b13e280538c169f13d169a659a203de,LUSD,USDT,12251034.81629549305912230603309258,1622897268
0x58a9c1aaaca5dbee0c64de61c6b011b38391cea1,WETH,LUCID,39.61166505752436443952447619371858,1622898887
0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d,AGIX,WETH,228211.9679522908483167490018339105,1622902370
0xb10bb5a0616f680cd9ca4ea79b2895f7fc385526,ANG,WETH,113.3228793633713579304098026619515,1622903842
0x0e4620563098fe12dc3956f8d16076f9c81b1824,cvxCRV,WETH,1629860.581910851111089505296312632,1622909003
0xe49e8059921a6cdfe1727968072b9d059643715b,BSD,WETH,468.7744102537927661748400737169703,1622909079
0x343fa3c8d17d5f7ed95f5b619490be3d7eb4f4be,WOZX,WETH,421736.5688811270748164770263670624,1622909526
0x382c113acca7c2722d7d7b8295a805efd196c8ee,JPYC,USDC,304381.35731,1622909966
0x39b3839486a6ba153f5377b54b1fcca0ed53404e,WETH,TBAG,182.8089161383453397477630955640289,1622911123
0x8ab99cdf6607f54113d323f529c242fce26fa7ad,ARMY,WETH,52.38906776179017190249695292139896,1622912502
0x95209160ca66bfe2876877429c3ab89d9b1abab5,JEJUDOGE,WETH,2131582.294089349875551752759031268,1622912792
0x14f863fffa91bb9f2c1430c4d2d2c20ac1fe8f85,BOOGER,WETH,0,1622915986
0x1f2d174d4e948d59375a425465e6240c196bbdcf,XLBT,USDC,1.524377,1622916150
0x2f71eebe4ca17a3c753778075dc6e08158f15c4c,EMY,WETH,9906.57602284777242988866186004874,1622917224
0x78ef1677e1d3d565629e455a9defc2e33e863c25,USDC,UTK,17021.096338,1622919760
0xb07a93abd0ffeadfc1c2a6d56b664ca686331369,TGBP,DAI,24618.92235025592278748612523219149,1622927617
0xb3fe3bad93b4f2e35fea390f6d607b35550baf97,SAND,WETH,6758.12880432452588786020707842871,1622928542
0xa7a69bb56eec7d4409257046a8dbde4c8b1cec9e,MOO,WETH,0,1622930329
0xdf033b588347fef1aed80f05b4a0941a45eb9cf8,SHTC,WETH,0,1622930616
0xc2bba1aba4af5d66f9bcc4ef0f0613fb8923cc97,PCLT,WETH,4.183210724416789672275315354920033,1622931673
0x63e5bdd389cbdab0f35f004024a8c63ee0f6bf5e,SMC,WETH,0,1622934313
0xd6366e26e22b32afd98e3d7eb8aaedfa559f953f,AGVC,WETH,65715.48549385584966168899805153363,1622936762
0x23ddebd30b69e77bf86932ac96eae59e925a0ba0,WETH,AMZ,18.53837719597313275061459089818578,1622938187
0x860caf97d5da97145004cb45a4bf458686fd90e5,CVP,WETH,1032799.879263881641197068456181082,1622939533
0x628b8447b23ebcb4d940c4bad08c64f89b2cc01b,QWLA,WETH,41430.3444005045958161619178649982,1622940453
0xcb754607df7b8fec29d9cf5862e367573528c975,VGX,WETH,1596847.596142170015541378263703678,1622945914
0xfa8a5082174c53eff6866a96e3253b9d5403cb12,BANK,DAI,138599.2641623965674068080860339683,1622947133
0x77c97f04265039f31a47322adc2fe87795805de5,PCLT,WETH,0,1622948067
0xdd77c2b43f61f96cdb3e523bcc30a041c218b8e2,WETH,GRN,189.3000748882398438350398359986279,1622949207
0xe0f0e02a16b45f949b98856b61175e63ca5f6293,UNCX,WETH,1306025.89916058899637816464074391,1622950809
0x2078ef8fdcb716f32a275e51781c9655d0a7396f,LOOT,WETH,1.099275972952341862442356984532676,1622951498
0xf972cea53189d593f476d868ccc49038e8dcf3e0,RSR,WETH,181284.094099123454673197633365039,1622955830
0xeb510de12fc7ac3b491295f39a07621ff28299ff,ELON,WETH,290.7115915829265158330338865874737,1622959266
0x7d221e3019bff0c27c7bbfff76b3c3e7b4ca31d5,CRU,WETH,1737.255883989484824119027769178903,1622959847
0xf6a42a1963b34ad95bc82c8afe1cadf27b0abf2d,WETH,ETHM,9691605.223879675781703379967595033,1622961949
0x9272ab2d57a1cfe044328f0a7f09766593b8cf26,WETH,PDEX,8901335.156429079895618419133511629,1622962342
0xdf47636bf318f9d5cc9aafe38f7e7bf893d58fac,REQ,WETH,255437.3062396360973879224616741938,1622963379
0xc2b4faf2c5eb717f06913cb6276ce6f901e64748,DATA,WETH,13911.73342144987379183543108287535,1622963543
0x0bbb7c3ef37b37330125547b76a992aeb5a83119,SURE,WETH,148491.2777906443877285873083926923,1622963595
0x70c6bd8fc6c48dc57f95c9b8adff4ab9f0e19f5a,MDT,WETH,6454781.104983017102281265652727378,1622964780
0x8453ec5dae7715489e9d60b205cadb429beefa90,YFIMX,WETH,191.5496485154449153072436802969478,1622965462
0xc936dd27cd8ae678be9ffcabaa301a6b530f691b,BAC,BAB,0,1622965551
0xe90fbb3a6ab3839e5910984e30076b296ac93afd,USDT,EURS,80125.25108812591838743670364698228,1622966407
0x18452fd36bbd92cb46366d143e7fef8ac165a0f7,RFOX,WETH,7697921.559954348563046517351800079,1622968578
0x544176512a92e703df13313977ad43b4cf64ebc7,DPI,WETH,12087.34772274708004633096494554909,1622972136
0xfdf5fec06c980d3f1b66f949ce8e87037c8b5e0e,TFBX,WETH,5914.547982233377714923402199883575,1622976183
0x00cc4f4fdce4207b37ea129251d1afb2cd45efcd,"<animateMotion dur=""2s"" repeatCount=""indefinite"" path=""m33.980756,21.474954c20.166597,-50.254797 99.179986,0 0,64.61331c-99.179986,-64.61331 -20.166597,-114.868107 0,-64.61331z""/>",&#x5C;(❤️.❤️),0,1622976971
0x0791a44269822b883c276debec51d6ddaafafae6,KAIJU,WETH,0,1622984126
0x39ef04dcfbc3800c8eadf6f7f2ca9dcbfd829b64,EGT,WETH,0,1622984390
0xf88ee8100758352939649b41cebb4e5088415d85,DDM,USDT,11428.84367306734974833202925379877,1622986138
0xf359492d26764481002ed88bd2acae83ca50b5c9,TEL,WETH,140371623.9524404160763227862897877,1622986160
0x6c4b41b1aec1e39f660ca6ad2392135e8f947847,WETH,SPWN,2.971014821012311290699589097879283,1622986808
0x557d3e1ee5e8d870ef70624ac148c1253672d40d,NFTS,WETH,4466368.525500597573274267874627001,1622988075
0x951e0e67d620850c07ad94bbd887a79e9f2689f7,stkAAVE,AAVE,2898306.671776801479304507309258127,1622988210
0xf9be360b26984afeddda8a4760c725b1a19e0d85,ZKM,WETH,169.8365541530119799569898327279006,1622988212
0x7563201511e9e89d2919de06c30250dc97af927b,RCK,WETH,146.6668924363035597097276753883322,1622988865
0x3db6453d6d937c6e37bd5ceffea8c930444b00f7,USDC,MONKE,0.254412,1622990062
0x33ad4de14a71292a901be302bb0446eedfef022b,MBY,WETH,0,1622993548
0x16ae7d78cfd8772c4b2f1bffd127166a45bfc36d,RCK,WETH,145.8090416047811447186451029094562,1622993549
0xa1948040d48368826f52f1db4dbb71d90f244026,WETH,LLAMA,1869.51716917964376271385923111412,1622994342
0x5c2b3edbe845764b99eaebe87377f1f9d27d2a7e,ROUTE,WETH,1286646.52883044834968280805785421,1622994403
0x904ea1f62860eb5bc50bfc215dafc76a5771a614,ELNX,WETH,372.2793893549538384128169589233192,1623002811
0x41635ef999feebbcef4c3d30afbc7a1af5abe2e6,FAFU,WETH,34.30757611310933077382013507104828,1623003089
0x7d84c663ad4d597b69a540d1cd6a2636994962fa,WETH,ID,130950.2084222277214068354309206571,1623004414
0x9d2713fa2f387ed1284a4176e7841253b4da2a71,FTX Token,WETH,154065662.6583755130301764498438914,1623004713
0x3d2ded4c5dc386c7fc92fb9462ca6abae00378e4,JMS,WETH,5.612611617263659888887812509261994,1623009158
0xd9193ff362da337e94e37ac66a5f2b8f86cb3422,WETH,Doge,0,1623010369
0xb48af592f3b53cc8af9721b34988204402749111,MBY,WETH,38907.81392022447628451406577718525,1623010992
0x6c063a6e8cd45869b5eb75291e65a3de298f3aa8,WETH,INJ,22668717.48878710777282533194491269,1623012203
0x8f9a0935b26097a1fc15d4919e0b9e466edc1c57,DAI,WETH,1333574.86267628439880795499213579,1623014506
0x6f6d9127bb2785a874cc34e7bc61264e0c3cb201,QCAD,USDC,661.614061,1623015810
0xb26db7e6a4daebd4d76477f321fb978e9159da46,REN,WETH,20092.98184337121742377360537238199,1623016217
0xfcc25e1e772adfd473124a8b35354d54ea3af24d,INDEX,WETH,775129.6905108446190361642569522887,1623017684
0x1fd8723a1dfdd4299a86f987af7ec85834666c3f,yUNI 21,USDC,0,1623017959
0xd2f6a8c03e940e72cc0df54a1f954500e3012849,BCD,WETH,0,1623018695
0x9902affdd3b8ef60304958c60377110c6d6ab1df,LUSD,USDC,150882.113574,1623019771
0xb0d17ca307ff03c1c3399393c35085ab68bfed2c,DOOR,WETH,37.36552821168481023559432497182856,1623020699
0x757dd9c177d31e4ff48cc678b938252e19cc2af2,WETH,LBM,0,1623022789
0xf2c37a93c83f027907d7d067e2c10419e9e9a736,WETH,ZORA,8425.081777419629056575376962910507,1623026003
0x3ed81407cdfa7ae026fb82e05f4e0bba8b1ac0ed,UFO,WETH,908.060957447890839723930276156632,1623026044
0xf2dd826c7d50fe89f0eac6ce1f5678d3bcc80942,HOP,USDT,118764.4404639383208644838086571548,1623027580
0x0b82aaacf8609e3dfa74e216976ccc3d29fef346,DOGEREUM,WETH,841.6535535821821817165576956036899,1623028237
0xb065edc84f289ce4965f74622193a6c7d7ce719d,ASTRA,WETH,0,1623029288
0x7cded09ed9eb8c323f1bdc21c935891dfb5a5a1d,TIM,WETH,106.0228838877781551248696782923736,1623031224
0xefd33216064454898c53740767253a4b97f01b68,CELR,DAI,464842.2410942602514847723989534786,1623032998
0x7aa39bb7405e2b6d157831554236287a6620dbfe,GOLDBU,WETH,278.6400854399432089915779738144395,1623039152
0xc674146d14ed82e8ca61452dfb7d9402376f1981,WETH,MANGA,161.5432501719905339360836994022282,1623042489
0xd429325f1a16da532a002a1aced57c55df2ee141,TEST,WETH,0,1623045085
0x2d8e7d3e24c2149688a157482102e51a923e9db1,WETH,TEST,27.81651397151622384702830527162382,1623045673
0x0819678a6a4a6f41cb495c92aeaac4dbf2999733,TEST,WETH,2.780603714675125712199210287120129,1623047586
0x06ada8f74d99c6c200672b02e5c3341866ca3bfb,MVI,WETH,88328558.57055504572077242129495745,1623048548
0xacabefc959a714b6d2061112a4e3f4fcad00d52f,,,0,1623049603
0xd28dfd2d0a18cf3e474ae523ab0022ab1420ef39,TGBP,WETH,405919.0804942755572688723535669229,1623052114
0x889e126e30835835ed1b94ff68ff481276e1e01d,NIF,WETH,60971.99963138904649208190019102124,1623054666
0xdf805192f23f7b6e0bc554a4e0e4dee92ed81d67,WETH,BTC,55.6088977864376089552273520303827,1623056651
0x2323e0f049386da5e1d4ae4d1530f3782fc090a7,PROS,USDC,6766.668313,1623062452
0x482a2fa61ef29625069e07c62b84a4dc33809146,UBEX,USDT,24087.28212840582377682966530308073,1623062516
0x307c4d0a83931c3eebe501f8f0c0b4c249bcf206,TRB,WETH,2841467.943232030921716746296575111,1623063679
0x7d2e2fef85c67ab930268541d065be7c97f953e2,WETH,YLD,588466.0806562811897919262257594911,1623066059
0x9fde8ab055fff961503046460732e623e4b33e35,GELDC,WETH,10963.12820041272112369309675925797,1623067357
0x4c92b84392b15fdabbdfa6cfb74d339fd3770f9b,FAGA,WETH,0,1623067517
0xa5e5bca9efae79a446207bc3fea48341394934ad,BLZ,USDC,15534.866633,1623068099
0x228eee2630cbe8df079ed8a9a3fbc6e9266e07fa,WETH,BRZX,0,1623070820
0x28272270a21c286561a377564c04550139ee2c27,GU:S1:RT,WETH,217.0202676556063071923301856866356,1623071574
0x07dd38ad816fe84b8b37b3350c4ea127171d5f2f,WETH,ODDZ,1309575.734267309274572445392995381,1623071858
0xf6aeeac7b85095e934ce36cd64a2e54f260d7c4a,wXEQ,WETH,818.8730578630269640167557773407811,1623071889
0x709eb4199bb2961772cd247e54a767eb6076a11d,WETH,Emax,550.4423132005868236043158229481775,1623072240
0xd9f6605f6ad367d072c342dd290bbd8ffe0a7151,DBS,WETH,818.9137807893700601118082219510143,1623074356
0xa8ed39954466fb6716a88b050f06f63a7aa93a30,DLN,WETH,246.2917999218473658744024817548992,1623075154
0xc5d2ef5f26bc79b9abd7550ee4b4448f0bef2644,FXF,WETH,2348491.685931175902926421034106057,1623075382
0xeee4879380fa03c7e439e8921cf342c1fcfb2378,$TRDL,WETH,11296.44094672649731702936917920414,1623075632
0xfaa20aa2d303569c19ed6a6c0a308f48bd3c6746,WETH,Emax,829.8481434504441124847527383268148,1623076111
0xba6f08adb52badc392d803e70d48c8071734131e,sUSD,DAI,674297.23497649432580518244031748,1623077719
0x7721c9ea663dd0db40cb9a7f3695f83795e6d66c,WETH,CCP,54480.01368229700186313734516599152,1623084232
0x2f6a0ad19c5d30f8451831e5e7000af24737790c,QNT,USDC,2375722.822494,1623085195
0xf9427a4646423806bca24bacfd207f82f9fff8e7,eMax,WETH,0,1623091000
0x35901a9f1dc789b76fae5e771a3d402aa9f1881c,EthMax,WETH,7755.189415678894593932385655531605,1623093962
0x7f3d44e0e4497d3de3d598d556d6392c2b7b4f9b,WETH,Cloudbit Token,470.0769876967939700185707857162809,1623094131
0xc340d73690b636bbe6e3326310f59f430891b8ab,EBTC,WETH,0,1623098224
0xc490f67d9173c6853771e8c764a2cc519fc69707,GGC,USDT,2167.82412086805404673149269787548,1623107302
0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,JEJUDOGE,WETH,11101794.80676186023498543353522502,1623109488
0xe00e39f2d1774dac1afd41d7ba80af3cbe461941,DAI,0xBTC,1961.747099515094247449480546260321,1623109693
0x9fffd5f57ad20b16e0ac6404c62d8fec993bdb37,PHZE,WETH,51.74687539117916217607617679068803,1623110055
0x932aed405eb88d3033ae875a4a96e94e39675ae8,WETH,SQUE,0.0000000259328957140210807189599324955004,1623110056
0xe302beaaef6afd66c9b7b89d647b3e756dc53ca6,TEACH,WETH,12991.69399704920606202263577165979,1623110746
0x41b536722c014a577f06a4bb0dfa08bf0b8f5e87,NU,WETH,21353427.6982946835725455454826413,1623112464
0x4702abebad5281b53ddc6bf474f271e5b38033f4,WETH,CHAIN,807447.5802786566157879856665717415,1623117821
0x5daa89fe664dc6537450a678b323aff2ca7b6a15,GAME,WETH,78862.78131893804774528107256302326,1623118182
0xf18c97261e4152c173779f749bbebc9e856d1838,PMON,WETH,4099391.115255210915054159235122507,1623118260
0x76d8938c96e8abfb44db042091131b7e9a63189c,WETH,SWAP,11270767.29076258577140598306055484,1623118294
0xebf690c9581523875c001ecd8221d9624e2c1e8e,NEC,USDT,82714.42145272413496296747742546383,1623119365
0x4be80b00b85c301fb91152aa445ee1f6567e043b,MAGA,WETH,121.2470327009123965507347692850486,1623121890
0xe67f7b51b57be3d6feee6ec5a2058ac24b38e12f,WETH,KHHN,43063.36524010942729529942072906945,1623126951
0x97f24e80db03df79d230c4dd15411c82ee63ef6b,SHID,WETH,4642.36257801584780126261613375829,1623129760
0x000f0c0b0b791e855dcc5ad6501c7529dea882e0,WETH,DOGGE,0,1623133218
0x32ca9253085dd0a0a7be7efe5b79047b18cb8962,AKIH,WETH,6.502077207902573014509802971268476,1623135294
0xfaabf84d73ccd71c55cea6fe2252ddec058b0ed7,KONET,USDT,14.11320123835810664610436203089056,1623141504
0xdaa30b38a4261871e949e93ff372413878e3f7d5,BUC,WETH,11.50638313431403557233625556243482,1623142744
0x8f149216bec58eadee8a66269d36fd64afa2bf72,BRDG,WETH,9026.178768749394097543555954273854,1623143562
0xa74ec2ada6169ef93b8ef1a16a0942dfad973d38,RAI,USDT,826339.9507697143523733535223281982,1623144000
0x935a0a9c2c40e3c6e9413c00617a801cc5e99bce,BZZ,WETH,2.904438982753416099240524437538903,1623144363
0xcdff6ddfc9e4807c9927fd58708c2ef3484cc305,AVT,WETH,41133909.23711143822495029254598649,1623144736
0xdea651334f4e45f9e1575d1b7bb81d03a6fd886b,SPCX,WETH,0,1623148731
0xa867765b8dfb682fbb5e30499cbbaa0436f134c4,WBTC,TRIBE,4879.59847768736525656581766174763,1623148933
0xff6231309f9f7f418ed7b55fa6f4693bfe5cfeea,USDM,USDT,1003.509442,1623159155
0x8e3587044bddf25715f3fc7f131e250c65296022,LCS,WETH,6168.745988323975605950425305073806,1623159562
0xc8df1e00ec7b726a3a0b6739a3534ecd6d89bb31,SLD,USDT,3072257.622878783732510852066049845,1623159614
0x9b2a4e447132bf5060a2b6311a4bb315fd28a26e,BERRY,WETH,64105.61540110470619109882483053948,1623160043
0x06d1e5441698b9f76ab6acc0665cff164cb51297,BALR,WETH,0,1623162084
0x5f340c0de925bed8ea7c950c08c5d8083066c64f,SACKS,GTC,0,1623165245
0xadc2f3749bccb1e55df107ed910f16fe4641c9f3,eSatoshi,WETH,0,1623174224
0xc271b9b62ca001f31d7543fe93703fce1288ac81,WETH,$DG,7370.811533469560207168577276501461,1623177928
0xe2b03ad65001ec94ae4ea378432605e84f6973b2,LKR,WETH,101786.2238899645246560843202099591,1623179221
0x59d2916f6c4e8a0ac167d228cb2f5f6698cedd65,WETH,Egold,247.6174622038724835901624523122856,1623180134
0x8374a425b03957957cddc4e3271c990304ba4479,WETH,PN,49.61179520582524167677567427770064,1623180506
0x2d84abe9ca1c7a7bbe85a74aeb532f86b1a7c916,ANT,WETH,705689.9582878409986393907432793679,1623186371
0x16d19dd56d2cf11d2d898f15d3033afb8b1adafd,USDT,HEZ,320361.1180263672004083789088133524,1623187204
0xf9d29c7c0691ca27f076828b4c1de6f6b14c0bda,UBT,WETH,76642195.67232748718924491822603277,1623188030
0xfde9cf682cb281be875019d2c5949f9113c9c7b9,SHIDIA,WETH,0,1623189396
0xdf9e1d57f54cc401ae6e3dbd287deed5f191bf29,WETH,WIN,22.66258572699368768998527560373488,1623190492
0x277a3296b30a07d63930a831ae2de5ad0b3e8ab1,WETH,EURS,1508896.45695555291217497479996402,1623192646
0x41aa55d2dcd42760ef0b5da303730e7ac734a475,SYP,WETH,224.9015356381090993183034118357268,1623193819
0xc29271e3a68a7647fd1399298ef18feca3879f59,WETH,WTON,309640089.7082628198568836725422209,1623198444
0x558aae785a77205f801cab3193a4caa911b63afb,WETH,$ACBV,0,1623200111
0x558aae785a77205f801cab3193a4caa911b63afb,WETH,$ACBV,0,1623200111
0x5613dd4974a6e6908374767f0f8bd6b5a05ddbcd,TRJN,WETH,0,1623201474
0xd4acb4b634990f95a794cc123fa86176408f3dd2,ZAP,WETH,1335917.215979569855799743213571588,1623204877
0x5c09448abfdcb638ea992ce3e45bbc1d7ec7c4cf,LUSD,USDT,2992.176758509665926533257605681766,1623205753
0x795bfaa385bd7c84457f49a2487a016cfca35fc4,TNG,WETH,4077.899246015761235501832505506201,1623209872
0x612eeeca9652bad93eb93da1187846669ca77eb7,TNO,WETH,6438.837291449596248660365288071464,1623210497
0xfd021c60ab493c4dc19c7df2d79243759d884561,TNY,WETH,794.7365839773098834200296846555889,1623210611
0x0929bce643df935a46bfb449459196b4fceedcf6,TNY,COMP,829.7338994902099611164193828270418,1623212423
0x6213c5cd6e68d7eafede939ee81f4ca9152fde84,TNO,MKR,2567.058562830489883445058137065357,1623214987
0x22d244621b7bb749a8be109d6af79d3b4782f0c8,TNY,TNG,0,1623215465
0xf8c3a39986835c5de4dc9d549a187d0d0722c883,TNG,renBTC,0,1623216488
0xe53fde6b1270822bff916d1d941d7192eb50e34a,REPv2,USDC,20909.206127,1623217636
0xb31a38f4e228ca8d0873ddb3530a89ac80aafdf4,USDT,FRM,1271488.792049119252959726962229826,1623220305
0xb9249c20c3d8cd3a94839151273efd81ad01be6d,WETH,FRMX,17230882.11702477044313371300007917,1623221152
0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,WETH,1308988277.316986236682130342894177,1623221221
0x6db2cbffb8d38cbf42c6da28731699e3a8848c20,LLTB,WETH,25.32910746792206440114919784975064,1623221773
0xc80267adacc5f9341401e6b08a1b57711076e341,$BREAST,WETH,0,1623222082
0x6279653c28f138c8b31b8a0f6f8cd2c58e8c1705,XSGD,USDC,388105646.153405,1623223780
0xe328f3c581aee060afed7b8c043915e4e7a6486e,USDT-ERC20,USDT,65.69896756962677073005249678260792,1623232733
0x0c71f7a4790e228870f647e5cf8f20f5a1d0d93a,CAG,USDT,68925.15330138220736942371176088157,1623239943
0x737a43adf2b9d1366d59ac790347fa3403df3214,NIF,USDT,2348217.471307625714303677207117134,1623241022
0x40302bd08e3d0ae97f0792651e775f9c0065a10e,SLD,WETH,1.528836312394902992963463779132045,1623241031
0x1af432ed9c8b573de073c4c90a9d7b3d4e08f26d,BZN,WETH,23847690.38063128850149360218054698,1623241149
0xcf6c2693540feddf552051d73e9d987d01838461,USDC,UTK,407589.184802,1623241241
0x617adfd75e1f06027ef243e56556b53b517c9ab1,CAG,WETH,8647.441205286049036237262055154774,1623241767
0x2e571c1479e9b5415057655e454680a61820ce65,xSUSHI,WETH,21645860.64366570751888307445174991,1623248581
0xa8db73fa70e1f06f0da6719e1883bb5ed7828e3c,WETH,BAP,853.6776536606626206072592816355824,1623254763
0xe4a66e9442890713d3a7c9e2759f96a1482cdb3a,BTCR,USDT,0,1623254893
0x6d18bee592d645b148f65126cd3a4406277da219,EMAX NEW,WETH,0,1623255378
0x351afcb4d0748f1537d4da39ca322c916adcaa2a,PALM,USDT,15.00589307471116071948976363263176,1623259598
0x56534741cd8b152df6d48adf7ac51f75169a83b2,WBTC,USDT,2937732.660617162159972451741108917,1623262870
0x5a59e4e647a3acc42b01715f3a1d271c1f7e7aeb,WBTC,USDT,787121.3051137685938806953180024749,1623262870
0x3e327a672734310d08f42da393bb1e386bbf28b7,ZEFU,WETH,6359149.252305008846496719015317311,1623262990
0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,WBTC,USDC,9134947.129744249503093895290267,1623263166
0x7261bb346ccc02911e4b07f933ccd69dc51ee3e1,CXO,WETH,5472376.136352179633538445136705445,1623265561
0x7748d489fb6f5b016ef7b3ac1375518dc41132a2,MIR,UST,0,1623267695
0x81f389a287990ae02a431ab4aa88c9804aaecfe4,TDC,WETH,326.9392948934846279850066145621104,1623270156
0xafe56a692fa8964e95ed0e7810c2247d3ba20b2d,SVC001,WETH,1136747.814605926474665655678982693,1623270237
0x16e520ece9b86721e1866bba2f48dac0a7933178,APEB,WETH,0.4971143576384700282512299514930803,1623270564
0xa58262270521d7732fccbbdcdf9fcd1fc70d47e5,DVG,WETH,0,1623273285
0x405127050fc7e45d861e84cb96368b6e45015bb9,EPAY,WETH,119718.5763895947386829575257561484,1623274012
0x0574714ae050a8d4bace7180fdf7561d6b4f7b5a,LAMP,WETH,110.1417801034441545756311021092923,1623274860
0x59139a6cf5baabd298728b5b07b97eece2c17ae9,MARIO,WETH,73.13549569784598636617400470551852,1623275929
0x07f3d316630719f4fc69c152f397c150f0831071,EURT,USDT,1058987841.710595568614896493941168,1623277563
0xbb0bec7a33693722674ced149d1e6a473a6bf758,MARX,WETH,0,1623277979
0xb203fdf3a9c860ed3c39052eb41bb0db87aa7a48,KAIV,WETH,0,1623278038
0x7e284dc78893ef132bfca1782e41af3386b03668,HFS,WETH,0,1623279271
0x3b725b629b7c547eb9b30f34604bfdd4e958076e,VPP,WETH,5620166.720110957657440442450692521,1623281269
0x00eac8324053b72a43fbf65aeee36a9eb16258ac,WETH,RESQ,0,1623281416
0xea4ccedc8391e307092d121b693699ffb50951aa,WOO,WETH,149941.1408947765612630425348158312,1623282366
0xabff02e569322cda51eb799db7bf8247d759dfc5,STRK,WETH,0,1623283964
0xe9cc1f03a53b199aaceadebef4cf70d5a23690c9,PPCoin,WETH,0,1623284844
0xf507e003278d3ac9a0fb37a565f4671dc56aff20,ANA,WETH,220.8642464433730995629095801021049,1623287807
0x676b1c74bc703767628302c9077b3a21cdb7f7cc,OWL,WETH,0,1623288812
0x064f22cb324979c24b4632e203c92bdec3d6cda8,WETH,FUNE,1.884295069341427992181498618581819,1623288820
0xe1a5b16db3aa1e2fc90a27567838a0536903a941,WETH,RESQ,22.00930074742940919378319322024675,1623292343
0x46dbe096eec13630d049903b3b1505edb76218aa,CHIP,WETH,72.1504274195632935885095259605587,1623295981
0x4531ec2b7f49b9cac3b689eaec7e779af3f65ee2,MLTC,USDT,5,1623300758
0x9b92337f221ba14257613aeca567210cb88d4df1,EPAY,WETH,2008739.635446545862243313179093471,1623300907
0xcd8506cebeef573ff69d12d228b8f62c832d0ffc,DIREWOLF,WETH,6674.830131106181144652622904184599,1623304674
0x19efba7feca888ab6bc411103a657aa4e852d024,BRTC,WETH,0,1623304689
0x5b1a0e6339a445082d8c94b8340cdcc9618f279b,TLAL,WETH,39.9633809409512767703250770714017,1623304979
0xb00d9e09933ac047cb3c1bcb78519b92ee414e62,eYAO,WETH,27.16263562760976261171531670806338,1623305804
0xf3cd9a264ba12ab0ac3240e0786dcd40cdccf745,Zoo2,WETH,126.8350887955818518637028049384959,1623308398
0xdbfd99a28787a31ee06dec5f00deb090ff04d956,1INCH,NEAR,166266.2523140189704800706326980367,1623308976
0x460d507154b41f9f4134ff64057b7139675fa852,ALPHA,WETH,23885697.39665461351764929939463071,1623310544
0x49dc430619d241378ed57ea02a0d5db97357de8c,WETH,FX1,0,1623310722
0xb0f4a77bde7fee134265307c5cc19abff0ba409b,CHZ,USDT,222100738.2239114777077528407680763,1623311921
0x62d06043f46a7201a835759aaaaf7f7deaf60315,WRN,WETH,22611.53016503990487288217800754699,1623313420
0xed49728e65246d81fa65f832fd5197467abbbc40,STOS,WETH,9144529.996420491637972917377035004,1623316027
